State,County,Violent_crime,MNNM,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Alabama,Autauga,62,2,12,3,45,265,43,177,45,4
Alabama,Bibb,26,0,1,0,25,104,30,50,24,0
Alabama,Blount,66,1,13,1,51,259,63,140,56,3
Alabama,Colbert,61,3,3,8,47,241,78,133,30,3
Alabama,Etowah,27,0,5,0,22,121,37,61,23,1
Alabama,Geneva,23,1,4,0,18,151,30,89,32,1
Alabama,Henry,21,5,3,0,13,51,10,34,7,0
Alabama,Houston,11,1,0,0,10,113,51,47,15,0
Alabama,Lauderdale,44,0,4,2,38,428,77,306,45,5
Alabama,Lawrence,22,2,3,0,17,76,24,30,22,1
Alabama,Lowndes,64,9,3,5,47,224,49,122,53,4
Alabama,Mobile,265,10,16,8,231,"1,288",337,704,247,13
Alabama,Shelby,5,0,2,0,3,24,8,12,4,0
Alabama,St. Clair,42,0,5,2,35,121,47,54,20,3
Alabama,Washington,21,0,3,0,18,99,18,61,20,5
Alabama,Barbour,19,0,1,0,18,55,11,29,15,0
Alabama,Cherokee,71,1,8,0,62,339,74,169,96,6
Alabama,Clarke,63,1,3,2,57,99,34,53,12,3
Alabama,Clay,25,0,1,0,24,65,25,37,3,0
Alabama,Cleburne,18,1,2,0,15,188,40,133,15,0
Alabama,Covington,8,0,0,0,8,101,18,65,18,0
Alabama,Crenshaw,15,1,2,0,12,74,14,39,21,1
Alabama,Cullman,109,1,17,6,85,918,228,537,153,2
Alabama,Dallas,81,3,4,9,65,302,58,182,62,5
Alabama,DeKalb,56,1,6,0,49,169,41,91,37,5
Alabama,Fayette,3,0,0,0,3,27,4,9,14,0
Alabama,Macon,5,0,1,0,4,16,1,9,6,1
Alabama,Marengo,7,1,0,0,6,38,14,15,9,0
Alabama,Marion,2,0,0,0,2,34,6,15,13,0
Alabama,Marshall,37,1,7,1,28,295,144,109,42,3
Alabama,Monroe,18,1,1,1,15,39,7,28,4,0
Alabama,Randolph,34,0,0,0,34,210,54,142,14,0
Alabama,Talladega,90,2,10,6,72,406,101,231,74,1
Alabama,Tallapoosa,34,5,4,3,22,83,24,51,8,1
Alabama,Winston,9,0,3,0,6,88,25,58,5,0
Arizona,Cochise,86,7,3,4,72,296,85,162,49,4
Arizona,Coconino,94,2,12,5,75,213,69,130,14,5
Arizona,Mohave,246,11,81,16,138,"1,649",469,971,209,16
Arizona,Pima,910,23,74,113,700,"7,024","1,094","5,445",485,51
Arizona,Pinal,311,6,9,11,285,"1,531",299,"1,015",217,7
Arizona,Yavapai,260,1,14,2,243,602,123,394,85,11
Arizona,Yuma,176,0,29,8,139,937,248,568,121,17
Arkansas,Benton,175,9,28,5,133,400,99,226,75,5
Arkansas,Cleveland,17,0,1,0,16,130,53,65,12,4
Arkansas,Craighead,52,4,14,0,34,314,105,167,42,8
Arkansas,Crawford,56,0,7,0,49,308,44,199,65,1
Arkansas,Crittenden,188,9,17,11,151,263,64,157,42,3
Arkansas,Faulkner,152,0,18,6,128,786,160,494,132,7
Arkansas,Franklin,59,0,7,0,52,131,39,79,13,0
Arkansas,Garland,360,2,33,7,318,"1,260",536,583,141,0
Arkansas,Grant,34,0,1,0,33,179,49,107,23,0
Arkansas,Jefferson,82,7,9,5,61,440,107,254,79,9
Arkansas,Lincoln,4,0,0,0,4,36,10,19,7,0
Arkansas,Little River,20,0,6,0,14,82,21,54,7,2
Arkansas,Lonoke,122,5,15,6,96,366,41,228,97,2
Arkansas,Madison,56,5,13,0,38,128,39,61,28,4
Arkansas,Miller,63,2,12,0,49,147,40,87,20,1
Arkansas,Perry,24,0,1,0,23,121,33,88,0,0
Arkansas,Poinsett,31,0,5,0,26,100,30,40,30,4
Arkansas,Pulaski,722,4,31,13,674,"1,593",276,"1,058",259,27
Arkansas,Saline,165,3,41,8,113,712,361,267,84,1
Arkansas,Sebastian,37,0,4,1,32,112,31,70,11,2
Arkansas,Washington,125,1,18,1,105,552,109,367,76,9
Arkansas,Arkansas,28,0,2,0,26,62,13,46,3,3
Arkansas,Ashley,24,1,5,1,17,105,15,83,7,0
Arkansas,Baxter,43,1,11,0,31,402,78,281,43,7
Arkansas,Boone,108,4,29,1,74,134,39,74,21,5
Arkansas,Bradley,7,0,4,0,3,26,11,13,2,1
Arkansas,Calhoun,9,0,1,0,8,57,12,35,10,0
Arkansas,Carroll,37,1,2,0,34,91,19,48,24,2
Arkansas,Chicot,13,1,3,0,9,80,21,59,0,0
Arkansas,Clark,24,0,5,0,19,69,19,34,16,2
Arkansas,Cleburne,188,0,23,1,164,288,84,179,25,7
Arkansas,Columbia,37,1,2,1,33,130,26,93,11,2
Arkansas,Conway,72,0,10,1,61,260,46,182,32,6
Arkansas,Drew,32,0,7,0,25,91,25,52,14,0
Arkansas,Fulton,39,1,7,0,31,64,0,54,10,0
Arkansas,Hempstead,38,0,7,0,31,100,24,67,9,3
Arkansas,Hot Spring,24,2,0,0,22,122,61,24,37,0
Arkansas,Howard,11,1,1,0,9,59,25,27,7,0
Arkansas,Independence,191,2,44,0,145,448,95,282,71,16
Arkansas,Izard,97,0,14,0,83,97,37,59,1,0
Arkansas,Jackson,44,0,10,2,32,107,7,77,23,0
Arkansas,Johnson,97,0,21,0,76,115,47,58,10,4
Arkansas,Lawrence,31,0,10,0,21,85,27,54,4,1
Arkansas,Lee,15,0,1,0,14,72,18,36,18,6
Arkansas,Logan,68,1,8,1,58,190,38,119,33,0
Arkansas,Marion,27,2,7,0,18,122,38,77,7,1
Arkansas,Mississippi,20,1,4,0,15,288,103,140,45,1
Arkansas,Nevada,14,0,3,0,11,33,10,13,10,0
Arkansas,Newton,28,2,10,0,16,47,14,28,5,1
Arkansas,Pike,1,0,1,0,0,32,10,19,3,0
Arkansas,Polk,75,0,6,1,68,72,24,45,3,0
Arkansas,Pope,87,2,8,0,77,181,60,97,24,4
Arkansas,Prairie,11,2,2,0,7,60,17,35,8,0
Arkansas,Randolph,30,0,7,1,22,129,29,86,14,1
Arkansas,Scott,18,1,2,0,15,70,26,29,15,1
Arkansas,Searcy,17,0,3,0,14,11,4,6,1,0
Arkansas,Sevier,44,0,7,2,35,42,11,22,9,3
Arkansas,St. Francis,53,1,5,2,45,64,55,5,4,4
Arkansas,Stone,27,2,9,0,16,56,11,41,4,3
Arkansas,Union,61,5,5,0,51,209,55,135,19,2
Arkansas,Van Buren,42,0,1,1,40,144,35,76,33,4
Arkansas,White,270,6,62,1,201,628,161,364,103,12
Arkansas,Yell,54,0,7,0,47,126,34,71,21,2
California,San Diego,"2,559",31,124,404,"2,000","9,313","1,625","5,627","2,061",56
Colorado,Adams,657,11,79,95,472,"3,448",406,"1,737","1,305",44
Colorado,Arapahoe,217,1,11,30,175,"2,566",431,"1,404",731,19
Colorado,Boulder,114,0,21,3,90,819,152,562,105,11
Colorado,Clear Creek,7,0,3,1,3,59,8,44,7,1
Colorado,Douglas,390,5,89,30,266,"2,775",440,"1,928",407,20
Colorado,El Paso,553,14,104,39,396,"2,291",409,"1,504",378,26
Colorado,Gilpin,13,2,2,0,9,96,19,69,8,1
Colorado,Jefferson,386,3,95,28,260,"3,287",445,"2,277",565,24
Colorado,Larimer,187,3,32,9,143,883,155,563,165,8
Colorado,Mesa,225,3,38,12,172,"1,160",208,756,196,20
Colorado,Park,45,0,4,0,41,53,13,23,17,2
Colorado,Pueblo,41,1,3,9,28,"1,152",290,661,201,0
Colorado,Teller,24,0,4,0,20,71,20,37,14,0
Colorado,Weld,161,2,23,11,125,797,155,477,165,11
Colorado,Alamosa,14,3,9,0,2,104,54,42,8,0
Colorado,Archuleta,41,2,10,0,29,88,23,60,5,4
Colorado,Baca,2,0,0,0,2,3,0,1,2,0
Colorado,Bent,6,0,3,0,3,56,16,31,9,1
Colorado,Chaffee,17,0,1,0,16,49,14,23,12,0
Colorado,Conejos,16,0,4,0,12,20,14,5,1,0
Colorado,Crowley,12,0,2,0,10,33,14,13,6,0
Colorado,Custer,14,0,0,0,14,53,9,36,8,1
Colorado,Delta,10,1,5,0,4,160,41,103,16,0
Colorado,Dolores,0,0,0,0,0,20,3,9,8,2
Colorado,Eagle,26,0,5,1,20,80,4,69,7,0
Colorado,Fremont,27,1,11,1,14,178,47,96,35,1
Colorado,Garfield,71,0,28,1,42,183,52,111,20,6
Colorado,Gunnison,5,1,0,0,4,14,3,10,1,0
Colorado,Hinsdale,0,0,0,0,0,4,0,3,1,0
Colorado,Huerfano,24,0,6,1,17,179,67,87,25,1
Colorado,Kiowa,5,0,1,0,4,18,0,16,2,0
Colorado,Kit Carson,5,0,0,0,5,21,2,16,3,0
Colorado,Lake,6,1,1,0,4,22,6,13,3,0
Colorado,La Plata,38,0,13,0,25,192,34,147,11,2
Colorado,Las Animas,12,1,1,0,10,167,119,40,8,1
Colorado,Logan,20,0,2,0,18,73,23,35,15,0
Colorado,Moffat,14,0,3,0,11,43,8,32,3,1
Colorado,Montezuma,36,0,5,1,30,164,38,94,32,2
Colorado,Montrose,26,0,1,0,25,171,35,108,28,0
Colorado,Morgan,15,0,2,0,13,121,24,70,27,1
Colorado,Otero,9,0,4,1,4,82,28,24,30,0
Colorado,Ouray,1,0,0,0,1,32,2,25,5,0
Colorado,Phillips,0,0,0,0,0,0,0,0,0,0
Colorado,Pitkin,4,0,3,0,1,18,4,9,5,0
Colorado,Prowers,7,0,1,0,6,33,5,23,5,1
Colorado,Rio Blanco,2,0,1,0,1,16,0,14,2,1
Colorado,Rio Grande,4,0,3,0,1,71,36,31,4,0
Colorado,Routt,3,0,1,0,2,32,7,23,2,2
Colorado,San Juan,2,0,1,0,1,6,0,4,2,0
Colorado,San Miguel,2,0,0,0,2,6,1,3,2,0
Colorado,Summit,40,0,24,0,16,199,23,149,27,0
Colorado,Washington,2,0,0,0,2,63,5,50,8,1
Colorado,Yuma,4,0,2,0,2,37,4,25,8,0
Deleware,New Castle County Police Department,791,23,88,64,616,"3,430",571,"2,477",382,2
Florida,,,,,,,,,,,
Georgia,Barrow,107,0,19,1,87,808,85,663,60,7
Georgia,Bartow,103,1,17,9,76,"1,054",127,799,128,14
Georgia,Bibb,"1,821",44,60,161,"1,556","4,492",665,"3,157",670,25
Georgia,Brantley,48,0,4,0,44,330,53,236,41,2
Georgia,Brooks,28,0,9,0,19,118,33,64,21,1
Georgia,Bryan,33,1,9,3,20,196,47,131,18,0
Georgia,Burke ,18,1,4,1,12,245,52,134,59,3
Georgia,Butts,38,2,5,2,29,179,20,117,42,1
Georgia,Carroll,147,1,23,8,115,988,200,669,119,13
Georgia,Catoosa,65,1,9,1,54,489,85,333,71,3
Georgia,Cherokee,189,10,34,8,137,899,138,692,69,6
Georgia,Clarke,0,0,0,0,0,0,0,0,0,0
Georgia,Cobb,23,0,6,0,17,366,0,357,9,0
Georgia,Cobb County Police Department,"1,330",29,139,176,986,"7,988",978,"6,170",840,15
Georgia,Coweta,679,6,52,4,617,895,172,616,107,3
Georgia,Crawford,35,3,6,1,25,134,33,76,25,0
Georgia,Dawson,52,0,8,2,42,314,32,271,11,4
Georgia,DeKalb,25,0,0,0,25,0,0,0,0,5
Georgia,DeKalb County Police Department,"4,135",119,235,768,"3,013","14,944","1,951","10,228","2,765",94
Georgia,Dougherty,10,0,3,0,7,22,1,18,3,0
Georgia,Dougherty County Police Department,32,2,2,4,24,207,50,117,40,1
Georgia,Douglas,202,9,12,20,161,807,120,559,128,1
Georgia,Effingham,48,0,8,3,37,292,73,182,37,2
Georgia,Fayette,38,1,3,4,30,329,61,237,31,1
Georgia,Floyd,5,0,0,0,5,4,0,3,1,0
Georgia,Floyd County Police Department,151,1,15,9,126,769,123,559,87,7
Georgia,Forsyth,136,1,26,7,102,"1,172",169,911,92,2
Georgia,Fulton County Police Department,97,2,8,16,71,235,14,158,63,1
Georgia,Glynn,0,0,0,0,0,0,0,0,0,0
Georgia,Glynn County Police Department,280,4,65,42,169,"1,356",183,"1,014",159,3
Georgia,Hall,297,7,35,7,248,"1,285",251,877,157,0
Georgia,Haralson,66,2,6,3,55,300,67,171,62,2
Georgia,Harris,8,0,1,2,5,123,21,85,17,0
Georgia,Heard,17,2,1,0,14,119,20,78,21,3
Georgia,Henry County Police Department,476,8,73,50,345,"2,605",247,"2,014",344,5
Georgia,Jasper,55,1,6,1,47,166,19,125,22,3
Georgia,Jones,60,2,3,2,53,167,47,102,18,1
Georgia,Lamar,9,0,3,1,5,79,10,51,18,0
Georgia,Lanier,13,0,0,2,11,108,31,72,5,0
Georgia,Lee,51,0,15,2,34,447,81,313,53,0
Georgia,Long,9,1,1,1,6,70,27,34,9,1
Georgia,Lowndes,126,4,28,10,84,795,113,603,79,4
Georgia,Madison,90,2,8,8,72,244,59,134,51,14
Georgia,Marion,11,0,1,1,9,41,10,25,6,1
Georgia,McDuffie,42,1,1,7,33,164,47,100,17,1
Georgia,McIntosh,20,5,1,1,13,129,31,77,21,2
Georgia,Murray,72,1,4,1,66,222,47,142,33,1
Georgia,Newton,392,6,44,19,323,"1,070",166,734,170,7
Georgia,Oconee,42,2,6,3,31,518,49,451,18,0
Georgia,Oglethorpe,33,1,3,1,28,150,28,101,21,4
Georgia,Paulding,411,4,137,12,258,"1,247",199,919,129,9
Georgia,Peach,21,0,3,2,16,129,20,91,18,3
Georgia,Pickens,54,0,11,1,42,148,33,95,20,1
Georgia,Pike,15,0,4,1,10,100,21,63,16,4
Georgia,Rockdale,59,6,16,1,36,17,14,2,1,0
Georgia,Spalding,154,4,16,9,125,578,104,362,112,2
Georgia,Twiggs,15,3,0,1,11,83,30,43,10,0
Georgia,Walton,34,0,11,3,20,240,37,172,31,1
Georgia,Whitfield,305,0,40,6,259,897,155,608,134,4
Georgia,Worth,46,0,1,1,44,163,45,100,18,0
Georgia,Atkinson,18,0,2,1,15,56,12,38,6,0
Georgia,Baldwin,173,1,13,7,152,535,78,414,43,3
Georgia,Banks,37,1,4,0,32,376,40,314,22,0
Georgia,Ben Hill,27,0,5,1,21,155,44,95,16,2
Georgia,Berrien,19,0,8,0,11,116,30,72,14,0
Georgia,Bleckley,19,0,3,1,15,85,5,68,12,0
Georgia,Bulloch,24,0,3,2,19,308,44,251,13,1
Georgia,Candler,15,0,2,0,13,91,13,73,5,1
Georgia,Chattooga,33,0,7,0,26,202,38,148,16,3
Georgia,Clay,3,0,1,0,2,10,2,7,1,0
Georgia,Clinch,1,0,0,0,1,33,9,21,3,0
Georgia,Coffee,70,1,7,3,59,329,61,226,42,1
Georgia,Cook,13,0,3,2,8,130,20,98,12,0
Georgia,Crisp,32,0,6,0,26,260,43,200,17,4
Georgia,Decatur,49,2,13,2,32,233,62,148,23,2
Georgia,Dodge,30,0,1,3,26,170,58,92,20,5
Georgia,Early,22,0,5,0,17,58,13,38,7,1
Georgia,Elbert,20,0,1,0,19,102,27,70,5,2
Georgia,Fannin,17,0,7,1,9,117,37,67,13,0
Georgia,Franklin,40,0,4,3,33,160,49,90,21,0
Georgia,Gilmer,56,1,13,3,39,233,51,139,43,1
Georgia,Glascock,10,0,1,0,9,30,7,19,4,0
Georgia,Gordon,74,2,11,5,56,355,68,239,48,0
Georgia,Grady,29,1,6,2,20,151,43,69,39,1
Georgia,Greene,25,2,0,1,22,149,31,100,18,0
Georgia,Habersham,33,0,11,2,20,305,67,199,39,0
Georgia,Hancock,10,0,1,1,8,57,8,43,6,0
Georgia,Hart,74,0,12,2,60,206,46,123,37,1
Georgia,Irwin,15,0,1,2,12,79,9,62,8,1
Georgia,Jackson,77,1,13,3,60,537,68,422,47,3
Georgia,Jeff Davis,23,1,2,0,20,32,5,16,11,2
Georgia,Jefferson,34,0,4,0,30,116,17,80,19,0
Georgia,Jenkins,11,0,6,0,5,48,11,30,7,0
Georgia,Laurens,66,2,7,2,55,346,71,230,45,2
Georgia,Lumpkin,46,0,3,0,43,246,43,187,16,2
Georgia,Mitchell,28,0,4,0,24,198,31,143,24,1
Georgia,Pierce,42,1,7,2,32,222,53,142,27,0
Georgia,Polk,3,0,0,0,3,1,0,0,1,0
Georgia,Pulaski,40,1,0,3,36,167,33,106,28,2
Georgia,Putnam,37,0,3,1,33,159,25,124,10,2
Georgia,Rabun,14,0,8,0,6,161,28,120,13,0
Georgia,Schley,3,1,0,0,2,14,5,7,2,0
Georgia,Seminole,19,3,1,0,15,63,14,44,5,1
Georgia,Sumter,17,0,1,0,16,114,31,77,6,0
Georgia,Tattnall,11,0,6,0,5,119,25,78,16,0
Georgia,Thomas,59,1,9,3,46,449,129,266,54,7
Georgia,Tift,138,2,8,16,112,529,100,357,72,0
Georgia,Towns,10,0,3,0,7,43,6,30,7,0
Georgia,Treutlen,12,0,5,0,7,40,7,26,7,1
Georgia,Troup,65,3,10,6,46,436,70,309,57,0
Georgia,Turner,10,0,5,0,5,48,11,30,7,0
Georgia,Union,10,0,3,0,7,157,33,108,16,1
Georgia,Ware,22,0,4,0,18,98,20,65,13,2
Georgia,Washington,35,1,6,1,27,115,16,91,8,0
Georgia,Webster,0,0,0,0,0,0,0,0,0,0
Georgia,Wheeler,4,0,2,0,2,38,10,22,6,0
Georgia,White,28,0,2,0,26,163,48,92,23,1
Georgia,Wilkes,84,0,7,1,76,153,52,79,22,1
Georgia,Wilkinson,9,1,0,0,8,26,6,16,4,1
Hawaii,Kauai Police Department,212,0,50,15,147,"1,003",233,678,92,54
Idaho,Ada,243,2,52,2,187,510,81,389,40,9
Idaho,Bannock,13,0,2,0,11,73,22,44,7,0
Idaho,Boise,21,0,3,0,18,51,10,34,7,1
Idaho,Bonneville,130,3,27,4,96,642,178,397,67,4
Idaho,Butte,5,0,3,0,2,5,1,2,2,0
Idaho,Canyon,114,1,30,0,83,325,88,172,65,4
Idaho,Franklin,4,0,4,0,0,22,1,18,3,0
Idaho,Gem,10,1,3,0,6,23,7,12,4,0
Idaho,Jefferson,24,1,2,1,20,131,17,87,27,0
Idaho,Jerome,43,0,3,0,40,122,35,65,22,2
Idaho,Kootenai,162,2,41,1,118,694,153,495,46,5
Idaho,Nez Perce,11,0,3,0,8,46,17,27,2,0
Idaho,Power,5,0,1,0,4,31,6,22,3,0
Idaho,Adams,10,0,0,0,10,36,2,31,3,1
Idaho,Benewah,28,0,3,0,25,77,3,67,7,2
Idaho,Bingham,40,0,7,0,33,146,55,77,14,0
Idaho,Blaine,10,0,1,0,9,16,3,12,1,0
Idaho,Bonner,41,2,7,0,32,274,69,171,34,2
Idaho,Boundary,6,0,3,0,3,30,11,14,5,0
Idaho,Caribou,5,0,1,0,4,7,2,5,0,0
Idaho,Cassia,37,0,2,2,33,257,5,229,23,0
Idaho,Custer,9,0,5,0,4,15,2,13,0,0
Idaho,Elmore,12,0,4,0,8,20,6,9,5,1
Idaho,Fremont,12,1,1,0,10,44,5,35,4,2
Idaho,Gooding,17,0,3,0,14,38,11,20,7,1
Idaho,Latah,20,0,4,0,16,70,18,46,6,0
Idaho,Lewis,9,2,1,0,6,15,4,8,3,1
Idaho,Lincoln,10,0,0,0,10,38,9,26,3,0
Idaho,Madison,14,0,4,0,10,13,1,10,2,0
Idaho,Minidoka,13,0,3,0,10,78,10,57,11,0
Idaho,Oneida,15,0,5,0,10,33,8,23,2,0
Idaho,Payette,23,0,1,2,20,75,12,54,9,1
Idaho,Teton,8,0,3,0,5,29,1,26,2,1
Idaho,Valley,21,0,8,0,13,83,26,49,8,0
Illinois,Champaign,29,0,15,2,12,244,70,152,22,7
Illinois,Henry,8,0,2,0,6,56,11,37,8,0
Illinois,Jackson,55,0,31,2,22,198,92,86,20,4
Illinois,Jersey,6,0,3,0,3,18,2,12,4,0
Illinois,Kendall,33,0,21,0,12,178,39,124,15,0
Illinois,Macon,27,1,9,3,14,230,74,143,13,2
Illinois,Madison,140,3,37,5,95,"1,038",265,664,109,16
Illinois,McLean,30,0,12,0,18,186,105,66,15,4
Illinois,Sangamon,157,4,18,19,116,569,181,309,79,9
Illinois,St. Clair,89,2,16,4,67,363,92,209,62,3
Illinois,Tazewell,21,2,10,0,9,169,51,100,18,0
Illinois,Iroquois,23,0,6,2,15,135,31,86,18,1
Indiana,Allen,55,4,19,2,30,619,96,473,50,1
Indiana,Bartholomew,2,0,0,2,0,31,31,0,0,4
Indiana,Clark,59,2,4,3,50,305,56,184,65,2
Indiana,Delaware,21,1,6,1,13,198,48,111,39,0
Indiana,Elkhart,20,0,2,3,15,97,17,66,14,3
Indiana,Floyd,21,0,6,0,15,251,25,169,57,0
Indiana,Hamilton,21,0,7,1,13,144,37,93,14,2
Indiana,Hancock,52,0,3,2,47,197,38,116,43,2
Indiana,Harrison,63,0,5,0,58,287,39,205,43,3
Indiana,Hendricks,60,0,20,6,34,420,46,325,49,0
Indiana,Howard,60,1,4,1,54,88,15,60,13,1
Indiana,Johnson,20,0,7,1,12,275,20,223,32,0
Indiana,La Porte,46,1,1,0,44,351,121,190,40,0
Indiana,Madison,27,0,0,2,25,185,41,131,13,1
Indiana,Monroe,27,1,5,3,18,451,43,362,46,4
Indiana,Porter,57,1,3,0,53,195,30,146,19,0
Indiana,Posey,27,0,10,0,17,127,12,92,23,0
Indiana,St. Joseph,129,0,24,18,87,"1,107",204,754,149,8
Indiana,Tippecanoe,84,0,11,2,71,397,88,256,53,3
Indiana,Vanderburgh,142,0,11,0,131,361,56,262,43,1
Indiana,Vigo,89,0,18,4,67,"1,027",384,519,124,10
Indiana,Washington,46,0,1,0,45,122,18,64,40,0
Indiana,Clinton,6,3,2,1,0,69,19,47,3,0
Indiana,Dubois,9,0,1,0,8,62,25,25,12,0
Indiana,Fulton,13,0,4,0,9,73,17,50,6,0
Indiana,Gibson,26,2,4,0,20,111,21,74,16,0
Indiana,Greene,16,2,5,1,8,128,20,86,22,1
Indiana,Henry,11,1,0,1,9,145,34,88,23,0
Indiana,Jackson,31,3,4,2,22,38,9,16,13,1
Indiana,Jennings,20,0,4,0,16,137,35,72,30,1
Indiana,Kosciusko,63,1,15,0,47,378,51,280,47,5
Indiana,Montgomery,11,0,3,1,7,155,65,82,8,0
Indiana,Noble,18,0,8,1,9,152,33,81,38,1
Indiana,Starke,63,0,7,0,56,164,49,87,28,2
Indiana,Steuben,18,2,8,1,7,294,87,171,36,1
Indiana,Wells,2,0,1,0,1,22,8,11,3,0
Iowa,Benton,20,1,10,0,9,99,37,47,15,4
Iowa,Black Hawk,17,0,8,0,9,126,68,42,16,0
Iowa,Dallas,66,0,8,0,58,97,22,66,9,2
Iowa,Dubuque,27,0,11,0,16,146,40,84,22,0
Iowa,Grundy,10,1,2,0,7,33,11,15,7,0
Iowa,Harrison,10,0,3,0,7,42,5,29,8,0
Iowa,Jasper,8,0,1,0,7,37,15,12,10,2
Iowa,Johnson,74,0,15,0,59,201,53,124,24,1
Iowa,Jones,18,2,0,0,16,45,19,17,9,1
Iowa,Linn,38,0,19,2,17,159,46,87,26,0
Iowa,Mills,7,0,0,0,7,98,16,62,20,0
Iowa,Polk,99,1,5,9,84,814,197,493,124,4
Iowa,Pottawattamie,54,1,21,3,29,197,44,136,17,1
Iowa,Scott,35,0,3,1,31,137,43,61,33,3
Iowa,Story,19,0,3,0,16,117,23,74,20,2
Iowa,Warren,21,0,5,0,16,79,11,57,11,1
Iowa,Washington,42,0,3,0,39,79,20,49,10,0
Iowa,Woodbury,38,1,6,1,30,89,20,61,8,1
Iowa,Adair,4,1,1,0,2,27,9,8,10,0
Iowa,Adams,7,0,1,1,5,18,10,6,2,1
Iowa,Allamakee,14,0,0,0,14,8,5,2,1,0
Iowa,Appanoose,5,0,1,0,4,79,15,45,19,2
Iowa,Buchanan,13,0,3,1,9,43,11,25,7,3
Iowa,Buena Vista,13,0,2,0,11,34,16,13,5,0
Iowa,Butler,7,0,1,0,6,37,21,13,3,0
Iowa,Carroll,3,0,0,0,3,12,2,7,3,0
Iowa,Cass,10,0,1,0,9,43,15,25,3,3
Iowa,Cedar,7,0,2,0,5,25,11,9,5,1
Iowa,Cerro Gordo,8,0,1,0,7,91,26,41,24,1
Iowa,Cherokee,4,0,0,0,4,19,5,13,1,0
Iowa,Chickasaw,13,0,2,0,11,27,9,12,6,0
Iowa,Clarke,10,0,4,0,6,20,4,10,6,0
Iowa,Clay,5,0,0,0,5,30,14,14,2,0
Iowa,Clinton,21,0,4,1,16,129,33,75,21,0
Iowa,Crawford,4,0,0,0,4,6,3,1,2,0
Iowa,Delaware,10,1,5,0,4,15,6,7,2,0
Iowa,Des Moines,18,0,2,0,16,97,35,46,16,0
Iowa,Emmet,29,1,0,0,28,7,0,4,3,0
Iowa,Fayette,30,0,2,1,27,27,9,8,10,1
Iowa,Floyd,1,0,0,0,1,26,13,8,5,0
Iowa,Fremont,12,0,4,0,8,61,17,31,13,1
Iowa,Hancock,24,0,4,0,20,37,13,15,9,0
Iowa,Hardin,19,1,4,3,11,79,23,47,9,0
Iowa,Henry,17,0,3,0,14,59,23,32,4,1
Iowa,Ida,8,0,1,0,7,24,5,17,2,0
Iowa,Iowa,12,0,0,0,12,7,2,2,3,1
Iowa,Jackson,15,0,2,0,13,74,18,49,7,1
Iowa,Jefferson,3,0,2,0,1,19,5,14,0,0
Iowa,Keokuk,16,0,3,1,12,51,22,19,10,1
Iowa,Kossuth,11,1,0,0,10,8,4,3,1,0
Iowa,Lee,27,0,5,0,22,70,23,38,9,0
Iowa,Louisa,24,0,3,0,21,34,9,21,4,0
Iowa,Lucas,12,0,6,0,6,77,19,44,14,0
Iowa,Lyon,15,0,2,0,13,60,13,38,9,0
Iowa,Mahaska,8,0,0,0,8,30,8,20,2,0
Iowa,Marion,24,0,8,0,16,60,25,29,6,0
Iowa,Mitchell,7,0,1,0,6,30,19,9,2,1
Iowa,Monona,14,0,5,0,9,69,19,38,12,0
Iowa,Muscatine,24,0,9,0,15,33,15,11,7,2
Iowa,O'Brien,13,0,2,0,11,63,12,42,9,2
Iowa,Osceola,22,0,6,0,16,60,10,42,8,0
Iowa,Palo Alto,3,0,0,0,3,43,16,24,3,0
Iowa,Plymouth,3,0,2,0,1,21,4,11,6,0
Iowa,Pocahontas,5,0,0,0,5,21,5,13,3,0
Iowa,Poweshiek,16,0,5,0,11,42,9,22,11,1
Iowa,Sac,13,0,3,0,10,35,14,20,1,0
Iowa,Sioux,17,0,6,0,11,41,9,21,11,0
Iowa,Tama,39,1,3,1,34,41,17,17,7,2
Iowa,Union,8,0,0,0,8,44,13,24,7,1
Iowa,Van Buren,6,0,0,0,6,26,10,14,2,1
Iowa,Wapello,21,0,1,0,20,73,23,44,6,1
Iowa,Wayne,9,0,1,0,8,28,9,14,5,1
Iowa,Webster,27,1,9,2,15,98,18,64,16,1
Iowa,Worth,2,0,0,0,2,43,15,22,6,0
Iowa,Wright,8,2,1,0,5,24,8,15,1,0
Kansas,Butler,52,0,5,2,45,218,39,146,33,3
Kansas,Douglas,50,0,0,1,49,85,16,59,10,1
Kansas,Geary,8,1,3,1,3,28,6,20,2,0
Kansas,Harvey,17,0,1,0,16,56,19,27,10,0
Kansas,Jackson,19,0,3,1,15,84,8,67,9,1
Kansas,Jefferson,39,0,3,1,35,273,106,139,28,7
Kansas,Johnson,67,0,8,2,57,352,117,204,31,2
Kansas,Leavenworth,38,1,0,2,35,148,54,66,28,8
Kansas,Linn,7,1,1,0,5,82,7,67,8,0
Kansas,Miami,33,0,1,2,30,122,21,80,21,2
Kansas,Osage,21,0,1,0,20,75,49,25,1,0
Kansas,Pottawatomie,37,0,10,0,27,158,37,104,17,2
Kansas,Riley County Police Department,210,1,34,15,160,"1,171",157,926,88,15
Kansas,Sedgwick,60,1,3,2,54,236,43,136,57,3
Kansas,Shawnee,83,2,5,4,72,589,129,396,64,4
Kansas,Sumner,24,1,1,3,19,157,55,81,21,5
Kansas,Allen,12,0,0,0,12,40,11,20,9,2
